기관,신분별,대출/반납권수,,,,대출/반납자수,,
loc1name,CcCodeName,대출권수,반납권수,연체권수,권수총계,대출자수,반납자수,이용자총계
연암공과대학교 중앙도서관,교원(전임),541,651,187,"1,192",29,30,59
연암공과대학교 중앙도서관,조교,224,220,53,444,14,14,28
연암공과대학교 중앙도서관,외래교수,18,21,10,39,3,4,7
연암공과대학교 중앙도서관,직원,695,810,305,"1,505",42,45,87
연암공과대학교 중앙도서관,학생,"6,555","6,528",971,"13,083",759,753,"1,512"
연암공과대학교 중앙도서관,사회교육생,96,96,13,192,3,3,6
연암공과대학교 중앙도서관,기타,31,29,19,60,1,1,2
연암공과대학교 중앙도서관,부서대출,0,1,0,1,0,1,1
,총계,"8,160","8,356","1,558","16,516",851,851,"1,702"
